ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Кредит,Банкомат,Расположение,load_time,city,График работы,Ипотека,Ремонт,Обслуживание,Отношение к клиентам,Страхование,Вклад,Атмосфера,Эпиляция,Чистота,Интерьер,Очереди,region
240049648484,Альфа-Банк,"ул. Красных Партизан, 525, Краснодар",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",45.049739,38.967505,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",66.0,63.0,70.0,79.0,90.0,2024-07-14 09:13:51,Краснодар,,,,,,,,,,,,,Краснодарский край
1180569314,Альфа-Банк,"Красная ул., 124, Краснодар",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-19:00, 'sun': выходной, ",45.036114,38.975313,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",59.0,40.0,44.0,62.0,89.0,2024-07-14 09:13:51,Краснодар,40.0,,,,,13.0,,,,,,,Краснодарский край
74527019611,Альфа-Банк,"ул. Селезнёва, 134, Краснодар",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-17:00, 'sun': выходной, ",45.02317,39.042355,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",66.0,53.0,57.0,62.0,93.0,2024-07-14 09:13:51,Краснодар,,,,,,,,,,,,,Краснодарский край
180499219054,Альфа-Банк,"Ставропольская ул., 184, Краснодар",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",45.020602,39.013474,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",65.0,42.0,49.0,69.0,100.0,2024-07-14 09:13:51,Краснодар,54.0,,,,,,,,,,,,Краснодарский край
116687636390,Альфа-Банк,"ул. Митрофана Седина, 159, Центральный внутригородской округ, микрорайон Центральный, Краснодар",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-16:45, 'sat': выходной, 'sun': выходной, ",45.036827,38.980909,"4,8",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",88.0,89.0,97.0,76.0,,2024-07-14 09:13:51,Краснодар,,91.0,,,,,,,,,,,Краснодарский край
204082025200,Альфа-Банк,"Коммунистическая ул., 2, Балахна",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",56.520579,43.550316,"4,7",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",88.0,80.0,,,,2024-07-23 19:41:13,Балахна,,,,,,,,,,,,,Нижегородская область
94867480539,Альфа-Банк,"бул. Менделеева, 11, корп. 1, Мурино",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",60.052645,30.431292,"4,2",['8 (800) 200-00-00Показать телефон'],['https://t.me/alfabank'],70.0,53.0,54.0,35.0,,2024-07-23 15:30:36,П. Мурино,,,,,,,,,,,,,
30001196023,Альфа-Банк,"просп. 50-летия Победы, 9А, Тутаев",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",57.864702,39.513979,"4,3",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",100.0,,,,,2024-07-02 21:24:32,Тутаев,,,,94.0,100.0,,,,,,,,Ярославская область
100737644264,Альфа-Банк,"Солнечная ул., 12, Сосновый Бор",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",59.901143,29.085877,"4,7",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",88.0,88.0,93.0,,,2024-07-23 18:09:03,Сосновый Бор,,,,,,,,,,,,,Ленинградская область
97853639834,Альфа-Банк,"ул. Кирова, 12, Астрахань",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-18:00, 'sun': выходной, ",46.351882,48.037023,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",83.0,62.0,83.0,88.0,91.0,2024-07-23 10:51:44,Астрахань,,,,,,,,,,,,,Астраханская область
36288589454,Альфа-Банк,"просп. Шахтёров, 4А, Краснокаменск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",50.09099,118.04139,"4,4",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 20:19:54,Краснокаменск,,,,,,,,,,,,,Забайкальский край
20561411228,Альфа-Банк,"ул. Карла Маркса, 11, Кумертау",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",52.756425,55.799294,"4,0",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 18:02:39,Кумертау,,,,,,,,,,,,,Республика Башкортостан
7593713577,Альфа-Банк,"ул. Ленина, 21, Ижевск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-19:00, 'wed': выходной, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",56.845244,53.222531,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",73.0,65.0,84.0,75.0,100.0,2024-07-23 09:59:42,Ижевск,,,,,,,,,,,,,Удмуртская Республика
126340246289,Альфа-Банк,"Пушкинская ул., 216, Ижевск",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",56.854547,53.2115,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",79.0,75.0,75.0,,,2024-07-23 09:59:42,Ижевск,,,,,,,,,,,,,Удмуртская Республика
115786086912,Альфа-Банк,"Пушкинская ул., 173А, Ижевск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-16:45, 'sat': выходной, 'sun': выходной, ",56.841039,53.214895,"4,9",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",93.0,95.0,96.0,,,2024-07-23 09:59:42,Ижевск,,73.0,,,,,,,,,,,Удмуртская Республика
1790151169,Альфа-Банк,"Молодёжная ул., 87, Ижевск",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",56.850117,53.29173,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",88.0,82.0,85.0,73.0,100.0,2024-07-23 09:59:42,Ижевск,,,,,,,,,,,,,Удмуртская Республика
177623913374,Альфа-Банк,"Вокзальная ул., 16, Тосно",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",59.54352,30.881779,"4,4",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",91.0,90.0,,,,2024-07-23 22:21:41,Тосно,,,,,,,,,,,,,Ленинградская область
37412738943,Альфа-Банк,"просп. Мира, 6, Краснокамск",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",58.082493,55.746572,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://t.me/alfabank', 'https://vk.com/alfabank']",100.0,100.0,,,,2024-07-23 20:04:11,Краснокамск,,,,,,,,,,,,,Пермский край
23742626295,Альфа-Банк,"Вокзальная ул., 7, Выборг",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",60.712512,28.751919,"4,6",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",72.0,63.0,,,,2024-07-23 17:17:13,Выборг,,,,,,,,,,,,,Ленинградская область
169534357704,Альфа-Банк,"ул. Ленина, 161, Серов",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",59.605122,60.578205,"5,0",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",95.0,95.0,100.0,,,2024-07-23 16:03:06,Серов,,,,,,,,,,,,,Свердловская область
138608844971,Альфа-Банк,"ул. Чкалова, 35/1, Оренбург",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",51.768578,55.13075,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 10:26:53,Оренбург,,,,,,,,,,,,,Оренбургская область
107693261972,Альфа-Банк,"Салмышская ул., 37, Оренбург",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",51.828587,55.159532,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",80.0,78.0,86.0,90.0,100.0,2024-07-23 10:26:53,Оренбург,,,,,,,,,,,,,Оренбургская область
79774878340,Альфа-Банк,"ул. Маршала Жукова, 26, Оренбург",alfabank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-18:00, 'sun': выходной, ",51.766371,55.11484,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/AlfaBank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",69.0,63.0,44.0,68.0,,2024-07-23 10:26:53,Оренбург,,,,,,10.0,,,,,,,Оренбургская область
84140330708,Альфа-Банк,"ул. Энгельса, 101, Тихорецк",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",45.854241,40.126109,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",81.0,71.0,,,,2024-07-23 18:19:31,Тихорецк,,,,,,,,,,,,,Краснодарский край
1126557326,Альфа-Банк,"ул. имени Героя Советского Союза Васильева, 57, Бийск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",52.509617,85.14791,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",89.0,73.0,86.0,62.0,100.0,2024-07-23 12:59:09,Бийск,,,,,,,,,,,,,Алтайский край
64937522549,Альфа-Банк,"Крымская ул., 172, Анапа",alfabank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-18:00, 'sun': выходной, ",44.896912,37.323131,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",73.0,44.0,74.0,12.0,87.0,2024-07-23 17:26:05,Анапа,,,,,,,,,,,,,Краснодарский край
174343447513,Альфа-Банк,"просп. Маркса, 50, Обнинск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.117386,36.599125,"4,9",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",85.0,65.0,80.0,,100.0,2024-07-23 14:45:00,Обнинск,,,,,,,,,,,,,Калужская область
177217660306,Альфа-Банк,"ул. Максима Горького, 30, Ревда",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",56.800282,59.906967,"4,4",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 19:15:06,Ревда,,,,,,,,,,,,,Свердловская область
212860448806,Альфа-Банк,"Коммунистическая ул., 52, Саранск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",54.184003,45.179069,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",65.0,59.0,65.0,44.0,93.0,2024-07-23 11:43:32,Саранск,,,,,,,,,,,,,Республика Мордовия
178007162288,Альфа-Банк,"просп. Ленина, 19А, Мурманск",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-18:00, 'sun': выходной, ",68.953244,33.082517,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",83.0,79.0,77.0,54.0,100.0,2024-07-23 12:06:33,Мурманск,,,,,,,,,,,,,Мурманская область
198826487174,Альфа-Банк,"Кольский просп., 158, Мурманск",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",68.913702,33.095704,"5,0",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/AlfaBank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",97.0,98.0,95.0,,,2024-07-23 12:06:33,Мурманск,,,,,,,,,,,,,Мурманская область
19929513238,Альфа-Банк,"просп. Ленина, 82, Мурманск",,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': выходной, 'sun': выходной, ",68.971254,33.076796,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",68.0,54.0,,,,2024-07-23 12:06:33,Мурманск,,,,,,,,,,,,,Мурманская область
87968752993,Альфа-Банк,"ул. Ленина, 7, Шуя",,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",56.853828,41.377965,"4,7",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",100.0,,,,,2024-07-02 22:11:12,Шуя,,,,94.0,93.0,,,,,,,,Ивановская область
33427495037,Альфа-Банк,"просп. Боголюбова, 14А, Дубна",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",56.739396,37.168298,"4,6",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",79.0,68.0,,,,2024-07-24 00:32:03,Дубна,,,,,,,,,,,,,Московская область
