,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Банкомат,Расположение,График работы,Кредит,Ремонт,Ипотека,Доступность,load_time
284,sberbank/1252510678,СберБанк,"просп. Ленинского Комсомола, 3, Видное",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-17:00, 'sun': выходной, ",55.547724,37.714097,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",83,61,60,97,61,,,,,2024-07-29 08:04:06
285,sberbank/1237964541,СберБанк,"Профсоюзная ул., 115, корп. 1, Москва",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",55.630106,37.519629,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",91,77,78,97,50,,64,,,2024-07-29 08:04:06
286,sberbank/1206339373,СберБанк,"ул. имени Зверева, 6А, Красногорск",www.sberbank.com,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-16:00, 'sun': выходной, ",55.822498,37.364068,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",80,63,53,76,54,,,,,2024-07-29 08:04:06
287,sberbank/169702077535,СберБанк,"Планерная ул., 12, корп. 1, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-17:00, 'sun': выходной, ",55.862146,37.436633,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",77,67,93,94,,,,,,2024-07-29 08:04:06
288,sberbank/90494940753,СберБанк,"Москва, поселение Сосенское, улица Сервантеса, 1, корп. 3",www.sberbank.com,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-17:00, 'sun': выходной, ",55.590836,37.451447,"4,9",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",75,70,82,88,64,,,,,2024-07-29 08:04:06
289,sberbank/1007361663,СберБанк,"ул. Ивана Франко, 36, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-14:00, 'sun': выходной, ",55.728292,37.417518,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",90,73,82,93,71,,,,,2024-07-29 08:04:06
290,sberbank/1080915176,СберБанк,"Новокосинская ул., 23, Москва",www.sberbank.com,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 09:30-17:00, 'sun': выходной, ",55.740763,37.855374,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,71,67,100,,,,,,2024-07-29 08:04:06
291,sberbank/1024918157,СберБанк,"Алтайская ул., 4, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-17:00, 'sun': выходной, ",55.819454,37.803317,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",82,80,73,86,92,,,,,2024-07-29 08:04:06
292,sberbank/1053371321,СберБанк,"ул. Академика Виноградова, 1, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:30, 'sun': выходной, ",55.631793,37.482969,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,68,86,100,71,,,,,2024-07-29 08:04:06
293,sberbank/1054407500,СберБанк,"Филёвский бул., 1, Москва",www.sberbank.com,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",55.764648,37.494450,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",98,85,,83,7,,,,,2024-07-29 08:04:06
294,sberbank/1104589509,СберБанк,"ул. Архитектора Власова, 39, Москва",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-15:30, 'sun': выходной, ",55.668503,37.544108,"4,4",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],78,59,25,92,11,,42,,,2024-07-29 08:04:06
295,sberbank/1022688614,СберБанк,"пр. Стратонавтов, 9, корп. 2, Москва",www.sberbank.com,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-15:00, 'sun': выходной, ",55.827065,37.436373,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,60,77,90,,,,,,2024-07-29 08:04:06
296,sberbank/19884023735,СберБанк,"Анадырский пр., 13, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 08:30-16:30, 'sun': выходной, ",55.862737,37.680580,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",88,60,43,82,,,,,,2024-07-29 08:04:06
297,sberbank/81525114423,СберБанк,"Молодогвардейская ул., 25, корп. 1, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-14:00, 'sun': выходной, ",55.733498,37.419323,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",86,60,43,98,58,,,,,2024-07-29 08:04:06
298,sberbank/231312639586,СберБанк,"ул. Адмирала Лазарева, 24, Москва",www.sberbank.com,"'mon': 09:30-20:00, 'tue': 09:30-20:00, 'wed': 09:30-20:00, 'thu': 09:30-20:00, 'fri': 09:30-20:00, 'sat': 10:00-17:00, 'sun': выходной, ",55.546924,37.532475,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,61,67,87,,,,,,2024-07-29 08:04:06
299,sberbank/1056502159,СберБанк,"ул. Лавочкина, 34, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-16:30, 'sun': выходной, ",55.856341,37.493847,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",90,73,80,97,92,,,,,2024-07-29 08:04:06
300,sberbank/106511527922,СберБанк,"ул. Егора Абакумова, 10, корп. 1, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-17:00, 'sun': выходной, ",55.879354,37.715139,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,53,53,92,71,,,,,2024-07-29 08:04:06
301,sberbank/1112158864,СберБанк,"ул. Амундсена, 15, корп. 2, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:30-17:00, 'sun': выходной, ",55.853582,37.654431,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,76,75,79,64,,,,,2024-07-29 08:04:06
302,sberbank/38482343558,СберБанк,"Медынская ул., 5А, корп. 1, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-16:30, 'sun': выходной, ",55.590597,37.647315,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,55,67,95,55,,,,,2024-07-29 08:04:06
303,sberbank/1202457041,СберБанк,"Каширское ш., 55, корп. 4, Москва",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:30-14:30, 'sun': выходной, ",55.638892,37.694845,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,61,17,85,10,,,,,2024-07-29 08:04:06
304,sberbank/1023265133,СберБанк,"Ленинградское ш., 112/1, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-16:30, 'sun': выходной, ",55.863763,37.465551,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",86,76,70,97,73,,,,,2024-07-29 08:04:06
305,sberbank/1031355707,СберБанк,"Осенний бул., 23, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-17:30, 'sun': выходной, ",55.763594,37.405893,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,77,80,89,80,,,,,2024-07-29 08:04:06
306,sberbank/1013052136,СберБанк,"Смольная ул., 7, Москва",www.sberbank.com,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 08:30-16:00, 'sun': выходной, ",55.845673,37.499228,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,73,67,90,,,,,,2024-07-29 08:04:06
307,sberbank/1013052136,СберБанк,"Смольная ул., 7, Москва",www.sberbank.com,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 08:30-16:00, 'sun': выходной, ",55.845673,37.499228,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,73,67,90,,,,,,2024-07-29 08:04:06
308,sberbank/1072443753,СберБанк,"Верхняя Первомайская ул., 59/35к2, Москва",www.sberbank.com,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 10:30-17:00, 'sun': выходной, ",55.799558,37.804225,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,79,48,95,,,100,,,2024-07-29 08:04:06
309,sberbank/1100986746,СберБанк,"Советская ул., 34А, Видное",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной, ",55.548564,37.701466,"4,9",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",81,77,73,61,35,67,,69,,2024-07-29 08:04:06
310,sberbank/1047820790,СберБанк,"ул. Островитянова, 18, Москва",www.sberbank.com,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': выходной, 'sun': выходной, ",55.636260,37.511283,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",81,63,53,89,20,,,,,2024-07-29 08:04:06
311,sberbank/1057513260,СберБанк,"Смольная ул., 35, стр. 1, Москва",www.sberbank.com,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",55.860827,37.481244,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",95,86,52,80,35,,85,,,2024-07-29 08:04:06
312,sberbank/1247944515,СберБанк,"ул. Веры Волошиной, 12, Мытищи",www.sberbank.com,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-16:00, 'sun': выходной, ",55.893061,37.725397,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,62,57,90,61,,,,,2024-07-29 08:04:06
313,sberbank/1157004705,СберБанк,"ул. Урицкого, 17, Люберцы",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-15:00, 'sun': выходной, ",55.701100,37.892475,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",76,45,32,79,17,,,,,2024-07-29 08:04:06
314,sberbank/116580378923,СберБанк,"Советская ул., 6/17, Балашиха",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-16:00, 'sun': выходной, ",55.797665,37.934839,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",72,61,52,94,,,,,,2024-07-29 08:04:06
315,sberbank/1144749384,СберБанк,"Дмитровское ш., 131, корп. 2, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:30-17:30, 'sun': выходной, ",55.889048,37.540659,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,41,32,96,,,85,,,2024-07-29 08:04:06
316,sberbank/1019587550,СберБанк,"ул. Маршала Федоренко, 7, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': выходной, ",55.880342,37.489859,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",87,67,53,100,21,,,,,2024-07-29 08:04:06
317,sberbank/218219919975,СберБанк,"Новотушинский пр., 8, корп. 1, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-16:00, 'sun': выходной, ",55.838461,37.379488,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",64,64,75,95,,,,,,2024-07-29 08:04:06
318,sberbank/1024058598,СберБанк,"Рублёвское ш., 42, корп. 1, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-15:00, 'sun': выходной, ",55.750864,37.412406,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",78,75,89,83,76,40,90,50,,2024-07-29 08:04:06
319,sberbank/221428274915,СберБанк,"Солнечная ул., 3, Московский",www.sberbank.com,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': 10:00-16:30, 'sun': выходной, ",55.591498,37.366062,"4,9",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank', 'https://www.youtube.com/channel/UCM4aBRnEiNCf9fQFl2qx2Bg']",82,75,59,94,,,,,,2024-07-29 08:04:06
320,sberbank/1266815996,СберБанк,"Сходненская ул., 9, Москва",www.sberbank.com,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-16:00, 'sun': выходной, ",55.839486,37.437460,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",81,74,54,68,,,,,,2024-07-29 08:04:06
321,sberbank/1003448569,СберБанк,"Хабаровская ул., 8, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-16:30, 'sun': выходной, ",55.818883,37.827715,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,57,54,92,,,,,,2024-07-29 08:04:06
322,sberbank/1177691513,СберБанк,"Юбилейная ул., 3, корп. 1, Мытищи",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-15:00, 'sun': выходной, ",55.915165,37.722720,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,61,40,89,18,,78,,,2024-07-29 08:04:06
323,sberbank/1001719578,СберБанк,"Полярная ул., 1, Москва",www.sberbank.com,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 09:00-18:00, 'sun': выходной, ",55.871683,37.637245,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",82,58,49,89,64,30,,,,2024-07-29 08:04:06
324,sberbank/1040448865,СберБанк,"Новомытищинский просп., 5, корп. 1, Мытищи",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:30, 'sun': выходной, ",55.915685,37.749957,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",75,60,68,91,50,44,,60,,2024-07-29 08:04:06
325,sberbank/39537397095,СберБанк,"Международная ул., 12, Красногорск",www.sberbank.com,"'mon': выходной, 'tue': 11:00-22:00, 'wed': 11:00-22:00, 'thu': 11:00-22:00, 'fri': 11:00-22:00, 'sat': 11:00-22:00, 'sun': 11:00-22:00, ",55.820936,37.387738,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,67,,80,,,,,,2024-07-29 08:04:06
326,sberbank/1001085265,СберБанк,"Советская ул., 2Б, Видное",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-19:00, 'fri': 09:00-18:00, 'sat': 09:00-14:30, 'sun': выходной, ",55.552566,37.700622,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",81,73,59,96,90,,,,,2024-07-29 08:04:06
